Location,Crop,Year,Site_crop_yr,Rep,EU,Soil,Herb,CC Canopy,CYInjury,Crop Canopy,yield,Stand Count
Arlington,Soybean,2020,ARL_SB_20,3,314,NT,ME50,,0,33.22,4004,275591
Arlington,Soybean,2020,ARL_SB_20,3,315,Till,CL25,,0,36.19,3950,284339
Arlington,Soybean,2020,ARL_SB_20,4,401,Till,CL50,,0,29.14,4543,249344
Arlington,Soybean,2020,ARL_SB_20,4,402,NT+CC,CL50,42.4,0,28.57,4408,271216
Arlington,Soybean,2020,ARL_SB_20,4,403,NT,ME25,,0,30.37,4916,258093
Arlington,Soybean,2020,ARL_SB_20,4,404,Till,CL25,,0,25.35,4373,284339
Arlington,Soybean,2020,ARL_SB_20,4,405,NT+CC,CL25,33.22333333,0,33.62,4558,218723
Arlington,Soybean,2020,ARL_SB_20,4,406,Till,ME50,,0,32.22,4452,218723
Arlington,Soybean,2020,ARL_SB_20,4,407,NT,CL50,,0,28.50,4680,258093
Arlington,Soybean,2020,ARL_SB_20,4,408,NT+CC,ME25,38.94,0,27.35,4657,218723
Arlington,Soybean,2020,ARL_SB_20,4,409,NT,CTRL,,0,32.70,4578,275591
Arlington,Soybean,2020,ARL_SB_20,4,410,NT+CC,ME50,34.43666667,0,27.73,4418,258093
Arlington,Soybean,2020,ARL_SB_20,4,411,Till,CTRL,,0,39.03,4453,258093
Arlington,Soybean,2020,ARL_SB_20,4,412,NT,CL25,,0,34.21,4351,236220
Arlington,Soybean,2020,ARL_SB_20,4,413,NT+CC,CTRL,28.62,0,34.19,4339,253718
Arlington,Soybean,2020,ARL_SB_20,4,414,NT,ME50,,0,32.96,4315,218723
Arlington,Soybean,2020,ARL_SB_20,4,415,Till,ME25,,0,35.18,4213,271216
Lancaster,Soybean,2020,LAN_SB_20,1,101,Till,CTRL,,0,12.08,4535,275591
Lancaster,Soybean,2020,LAN_SB_20,1,102,NT,CTRL,,0,14.72,4679,266842
Lancaster,Soybean,2020,LAN_SB_20,1,103,NT+CC,CTRL,15.69666667,0,15.21,4689,266842
Lancaster,Soybean,2020,LAN_SB_20,1,104,NT,ME25,,0,15.78,4787,301837
Lancaster,Soybean,2020,LAN_SB_20,1,105,Till,ME25,,0,16.39,4355,271216
Lancaster,Soybean,2020,LAN_SB_20,1,106,NT+CC,ME25,23.15,0,17.11,4779,293088
Lancaster,Soybean,2020,LAN_SB_20,1,107,NT,ME50,,0,17.71,4482,288714
Lancaster,Soybean,2020,LAN_SB_20,1,108,NT+CC,ME50,18.29,0,17.87,4583,301837
Lancaster,Soybean,2020,LAN_SB_20,1,109,Till,ME50,,0,18.23,4288,293088
Lancaster,Soybean,2020,LAN_SB_20,1,110,Till,CL25,,0,19.06,4622,284339
Lancaster,Soybean,2020,LAN_SB_20,1,111,NT+CC,CL25,17.07,0,19.40,4576,275591
Lancaster,Soybean,2020,LAN_SB_20,1,112,NT,CL25,,2,19.77,4482,279965
Lancaster,Soybean,2020,LAN_SB_20,1,113,NT+CC,CL50,18.6,3,19.98,4923,279965
Lancaster,Soybean,2020,LAN_SB_20,1,114,Till,CL50,,4,20.22,4819,310586
Lancaster,Soybean,2020,LAN_SB_20,1,115,NT,CL50,,2,20.75,5009,284339
Lancaster,Soybean,2020,LAN_SB_20,2,201,Till,CL25,,0,21.06,5180,306212
Lancaster,Soybean,2020,LAN_SB_20,2,202,NT,ME25,,0,21.27,4827,301837
Lancaster,Soybean,2020,LAN_SB_20,2,203,NT+CC,ME50,21.09666667,2,21.68,4749,275591
Lancaster,Soybean,2020,LAN_SB_20,2,204,NT,ME50,,2,22.00,4701,288714
Lancaster,Soybean,2020,LAN_SB_20,2,205,Till,CTRL,,0,22.49,4511,271216
Lancaster,Soybean,2020,LAN_SB_20,2,206,NT+CC,CTRL,26.70333333,0,23.01,4785,288714
Lancaster,Soybean,2020,LAN_SB_20,2,207,NT,CL50,,3,23.20,4944,288714
Lancaster,Soybean,2020,LAN_SB_20,2,208,NT+CC,CL50,21.38,6,23.40,4812,297463
Lancaster,Soybean,2020,LAN_SB_20,2,209,Till,CL50,,4,23.68,4445,306212
Lancaster,Soybean,2020,LAN_SB_20,2,210,Till,ME50,,0,23.91,4471,288714
Lancaster,Soybean,2020,LAN_SB_20,2,211,NT+CC,ME25,20.12333333,0,24.24,4530,279965
Lancaster,Soybean,2020,LAN_SB_20,2,212,NT,CTRL,,0,24.63,4439,279965
Lancaster,Soybean,2020,LAN_SB_20,2,213,NT+CC,CL25,22.42,0,24.92,4457,271216
Lancaster,Soybean,2020,LAN_SB_20,2,214,Till,ME25,,0,25.22,4885,310586
Lancaster,Soybean,2020,LAN_SB_20,2,215,NT,CL25,,0,25.42,4881,266842
Lancaster,Soybean,2020,LAN_SB_20,3,301,Till,ME25,,0,25.73,5137,314961
Lancaster,Soybean,2020,LAN_SB_20,3,302,NT,ME50,,0,25.93,4954,279965
Lancaster,Soybean,2020,LAN_SB_20,3,303,NT+CC,CL50,24.91,1,26.19,4819,293088
Lancaster,Soybean,2020,LAN_SB_20,3,304,NT,CL25,,0,26.50,4881,314961
Lancaster,Soybean,2020,LAN_SB_20,3,305,Till,ME50,,0,26.87,4564,279965
Lancaster,Soybean,2020,LAN_SB_20,3,306,NT+CC,CL25,31.13,0,27.19,4517,253718
Lancaster,Soybean,2020,LAN_SB_20,3,307,NT,ME25,,0,27.39,4695,310586
Lancaster,Soybean,2020,LAN_SB_20,3,308,NT+CC,CTRL,29.17666667,0,27.64,4941,301837
Lancaster,Soybean,2020,LAN_SB_20,3,309,Till,CL25,,0,27.99,4839,297463
Lancaster,Soybean,2020,LAN_SB_20,3,310,Till,CL50,,0,28.30,4868,288714
Lancaster,Soybean,2020,LAN_SB_20,3,311,NT+CC,ME50,29.83666667,0,28.52,4865,258093
Lancaster,Soybean,2020,LAN_SB_20,3,312,NT,CL50,,0,28.80,4950,328084
Lancaster,Soybean,2020,LAN_SB_20,3,313,NT+CC,ME25,23.80666667,0,29.03,4746,319335
Lancaster,Soybean,2020,LAN_SB_20,3,314,Till,CTRL,,0,29.39,4936,319335
Lancaster,Soybean,2020,LAN_SB_20,3,315,NT,CTRL,,0,29.55,4965,310586
Lancaster,Soybean,2020,LAN_SB_20,4,401,Till,ME50,,0,29.96,4772,301837
Lancaster,Soybean,2020,LAN_SB_20,4,402,NT,CL50,,5,30.38,4305,301837
Lancaster,Soybean,2020,LAN_SB_20,4,403,NT+CC,CL25,19.39333333,0,30.77,4369,297463
Lancaster,Soybean,2020,LAN_SB_20,4,404,NT,CTRL,,0,31.38,4708,275591
Lancaster,Soybean,2020,LAN_SB_20,4,405,Till,CL50,,0,31.89,4388,336833
Lancaster,Soybean,2020,LAN_SB_20,4,406,NT+CC,CL50,24.85333333,0,32.07,4510,266842
Lancaster,Soybean,2020,LAN_SB_20,4,407,NT,CL25,,0,32.35,4260,284339
Lancaster,Soybean,2020,LAN_SB_20,4,408,NT+CC,ME25,26.56,0,32.71,4313,310586
Lancaster,Soybean,2020,LAN_SB_20,4,409,Till,CTRL,,0,33.53,4478,288714
Lancaster,Soybean,2020,LAN_SB_20,4,410,Till,ME25,,0,34.32,4721,319335
Lancaster,Soybean,2020,LAN_SB_20,4,411,NT+CC,CTRL,26.38333333,0,34.82,4604,323710
Lancaster,Soybean,2020,LAN_SB_20,4,412,NT,ME50,,0,35.38,4565,310586
Lancaster,Soybean,2020,LAN_SB_20,4,413,NT+CC,ME50,25.57333333,0,36.49,4545,288714
Lancaster,Soybean,2020,LAN_SB_20,4,414,Till,CL25,,0,37.35,4364,332458
Lancaster,Soybean,2020,LAN_SB_20,4,415,NT,ME25,,0,39.75,4405,279965
